[00:00.000 --> 00:07.800]  Итак, всем привет.
[24:34.320 --> 24:37.320]  установлены, были достигнуты. Вот.
[24:37.320 --> 24:40.320]  За ближайший месяц планируется провести также эвакуационные эксперименты,
[24:40.320 --> 24:43.320]  которые покажут, насколько серьезными были те
[24:43.320 --> 24:46.320]  или иные выклады каких-то отдельных предок пиши.
[24:46.320 --> 24:49.320]  У меня все. Спасибо.
[24:54.320 --> 24:57.320]  Ограничение о каком железе?
[24:57.320 --> 25:00.320]  Просто говорите про время.
[25:00.320 --> 25:03.320]  Все-таки зависит от того, где вы учитесь.
[25:03.320 --> 25:06.320]  Да, там, в более строгих ограничениях, там указано
[25:06.320 --> 25:09.320]  даже как это железо, которым можно было проследить ограничение.
[25:09.320 --> 25:12.320]  А я вот здесь его не указываю.
[25:12.320 --> 25:15.320]  Но оно вот так действует.
[25:15.320 --> 25:18.320]  Дальше вопрос про машины перевода.
[25:18.320 --> 25:21.320]  Сделано для того, чтобы отыскивать плагиаты, которые
[25:21.320 --> 25:24.320]  должны в машинном переводе, или как истинный
[25:24.320 --> 25:27.320]  перевод текста? Ну, он сделан для того, чтобы
[25:27.320 --> 25:30.320]  и поискать реальную машину в переводе, но ей не стоящих
[25:30.320 --> 25:33.320]  текста. Вот. Ну, значит, кажется мне, что
[25:33.320 --> 25:36.320]  именно эти документы нужно было переводить для того,
[25:36.320 --> 25:39.320]  чтобы перевести на какие-то не очень распространенные языки.
[25:39.320 --> 25:42.320]  Там было указано про 15 языков. Это основные
[25:42.320 --> 25:45.320]  французский, английский, например, немецкий. Вот. А есть
[25:45.320 --> 25:48.320]  какие-то языки, например, что я даже не помню.
[25:48.320 --> 25:51.320]  Ну, не очень распространенные, на которые просто перевода
[25:51.320 --> 25:54.320]  документов в частке нет. Поэтому нужно было как-то такие данные
[25:54.320 --> 25:57.320]  тоже получать. Поэтому было предложено
[25:57.320 --> 25:59.320]  для обучения себя в модели и использовать на машину
[25:59.320 --> 26:01.320]  перевода.
[26:03.320 --> 26:06.320]  Как вы считаете, Реги не помыли, может быть, в каждом
[26:06.320 --> 26:09.320]  моделе?
[26:09.320 --> 26:12.320]  А, Гриндель, это у вас число?
[26:12.320 --> 26:15.320]  Да, это просто первая категория.
[26:15.320 --> 26:18.320]  А вы видите, что это
[26:18.320 --> 26:21.320]  первая категория, а вторая категория.
[26:21.320 --> 26:24.320]  Мы перебираем декабры
[26:24.320 --> 26:27.320]  по всему документу. И у этого документа может быть
[26:27.320 --> 26:30.320]  только первая.
[26:30.320 --> 26:33.320]  И это же усоединяется по всем документам. Мы зафиксировали
[26:33.320 --> 26:36.320]  регионал. У кого регионал есть какой-то под, вот уже
[26:36.320 --> 26:39.320]  на стене этого пода на складке.
